2022-10-31 19:22:13,661 - __main__ - INFO - Experimental details:
2022-10-31 19:22:13,662 - __main__ - INFO -     Number of Users : 10
2022-10-31 19:22:13,662 - __main__ - INFO -     Epochs     : 10
2022-10-31 19:22:13,662 - __main__ - INFO -     Optimizer : sgd
2022-10-31 19:22:13,662 - __main__ - INFO -     Learning Rate : 5e-06
2022-10-31 19:22:13,662 - __main__ - INFO -     Multi Model : True
2022-10-31 19:22:13,662 - __main__ - INFO -     Dataset : CINIC
2022-10-31 19:22:13,662 - __main__ - INFO -     Non-IID#1
2022-10-31 19:22:13,662 - __main__ - INFO -     Batch size   : 40
2022-10-31 19:23:54,563 - __main__ - INFO - Device: 1, Epoch: 1/10, Step: 25/225, Acc: 42.1%, Loss: 1.7924
2022-10-31 19:24:52,943 - __main__ - INFO - Device: 1, Epoch: 9/10, Step: 100/225, Acc: 100.0%, Loss: 0.0435
2022-10-31 19:24:53,712 - __main__ - INFO - Device: 1, Epoch: 9/10, Step: 125/225, Acc: 100.0%, Loss: 0.0442
2022-10-31 19:24:54,482 - __main__ - INFO - Device: 1, Epoch: 9/10, Step: 150/225, Acc: 100.0%, Loss: 0.0442
2022-10-31 19:24:55,252 - __main__ - INFO - Device: 1, Epoch: 9/10, Step: 175/225, Acc: 100.0%, Loss: 0.0401
2022-10-31 19:24:56,019 - __main__ - INFO - Device: 1, Epoch: 9/10, Step: 200/225, Acc: 100.0%, Loss: 0.0413
2022-10-31 19:24:56,806 - __main__ - INFO - Device: 1, Epoch: 9/10, Step: 225/225, Acc: 100.0%, Loss: 0.0378
2022-10-31 19:24:57,596 - __main__ - INFO - Device: 1, Epoch: 10/10, Step: 25/225, Acc: 100.0%, Loss: 0.04
2022-10-31 19:24:58,358 - __main__ - INFO - Device: 1, Epoch: 10/10, Step: 50/225, Acc: 100.0%, Loss: 0.0386
2022-10-31 19:24:59,119 - __main__ - INFO - Device: 1, Epoch: 10/10, Step: 75/225, Acc: 100.0%, Loss: 0.039
2022-10-31 19:24:59,880 - __main__ - INFO - Device: 1, Epoch: 10/10, Step: 100/225, Acc: 100.0%, Loss: 0.0418
2022-10-31 19:25:00,718 - __main__ - INFO - Device: 1, Epoch: 10/10, Step: 125/225, Acc: 100.0%, Loss: 0.0374
2022-10-31 19:25:01,482 - __main__ - INFO - Device: 1, Epoch: 10/10, Step: 150/225, Acc: 100.0%, Loss: 0.0399
2022-10-31 19:25:02,266 - __main__ - INFO - Device: 1, Epoch: 10/10, Step: 175/225, Acc: 100.0%, Loss: 0.0368
2022-10-31 19:25:03,031 - __main__ - INFO - Device: 1, Epoch: 10/10, Step: 200/225, Acc: 100.0%, Loss: 0.0361
2022-10-31 19:25:03,791 - __main__ - INFO - Device: 1, Epoch: 10/10, Step: 225/225, Acc: 100.0%, Loss: 0.0362
2022-10-31 19:26:43,444 - __main__ - INFO - Test Acc: 10.00 % Loss: 6.71
