2022-09-02 02:39:38,520 - __main__ - INFO - Experimental details:
2022-09-02 02:39:38,520 - __main__ - INFO -     Number of Users : 10
2022-09-02 02:39:38,520 - __main__ - INFO -     Epochs     : 10
2022-09-02 02:39:38,520 - __main__ - INFO -     Optimizer : sgd
2022-09-02 02:39:38,520 - __main__ - INFO -     Learning Rate : 5e-05
2022-09-02 02:39:38,520 - __main__ - INFO -     Multi Model : True
2022-09-02 02:39:38,520 - __main__ - INFO -     Dataset : FMNIST
2022-09-02 02:39:38,520 - __main__ - INFO -     Non-IID#3
2022-09-02 02:39:38,520 - __main__ - INFO -     Batch size   : 40
2022-09-02 02:39:49,093 - __main__ - INFO - Device: 1, Epoch: 1/10, Step: 25/120, Acc: 15.4%, Loss: 2.4918
2022-09-02 02:42:28,159 - __main__ - INFO - Device: 5, Epoch: 4/10, Step: 75/120, Acc: 63.9333%, Loss: 0.8609
2022-09-02 02:42:28,754 - __main__ - INFO - Device: 5, Epoch: 4/10, Step: 100/120, Acc: 64.125%, Loss: 0.8842
2022-09-02 02:42:29,820 - __main__ - INFO - Device: 5, Epoch: 5/10, Step: 25/120, Acc: 66.8%, Loss: 0.8107
2022-09-02 02:42:30,386 - __main__ - INFO - Device: 5, Epoch: 5/10, Step: 50/120, Acc: 66.75%, Loss: 0.8443
2022-09-02 02:42:30,969 - __main__ - INFO - Device: 5, Epoch: 5/10, Step: 75/120, Acc: 67.5333%, Loss: 0.8008
2022-09-02 02:42:31,537 - __main__ - INFO - Device: 5, Epoch: 5/10, Step: 100/120, Acc: 67.1%, Loss: 0.8066
2022-09-02 02:42:32,554 - __main__ - INFO - Device: 5, Epoch: 6/10, Step: 25/120, Acc: 66.8%, Loss: 0.8148
2022-09-02 02:42:33,134 - __main__ - INFO - Device: 5, Epoch: 6/10, Step: 50/120, Acc: 67.65%, Loss: 0.7854
2022-09-02 02:42:33,710 - __main__ - INFO - Device: 5, Epoch: 6/10, Step: 75/120, Acc: 68.0667%, Loss: 0.7955
2022-09-02 02:42:34,303 - __main__ - INFO - Device: 5, Epoch: 6/10, Step: 100/120, Acc: 68.425%, Loss: 0.762
2022-09-02 02:42:35,320 - __main__ - INFO - Device: 5, Epoch: 7/10, Step: 25/120, Acc: 70.1%, Loss: 0.7501
2022-09-02 02:42:35,889 - __main__ - INFO - Device: 5, Epoch: 7/10, Step: 50/120, Acc: 70.75%, Loss: 0.7328
2022-09-02 02:42:36,469 - __main__ - INFO - Device: 5, Epoch: 7/10, Step: 75/120, Acc: 71.4667%, Loss: 0.7101
2022-09-02 02:42:37,023 - __main__ - INFO - Device: 5, Epoch: 7/10, Step: 100/120, Acc: 71.55%, Loss: 0.7256
2022-09-02 02:42:37,987 - __main__ - INFO - Device: 5, Epoch: 8/10, Step: 25/120, Acc: 71.7%, Loss: 0.7095
