2022-11-11 19:26:31,613 - __main__ - INFO - Experimental details:
2022-11-11 19:26:31,614 - __main__ - INFO -     Number of Users : 10
2022-11-11 19:26:31,614 - __main__ - INFO -     Epochs     : 10
2022-11-11 19:26:31,614 - __main__ - INFO -     Optimizer : sgd
2022-11-11 19:26:31,614 - __main__ - INFO -     Learning Rate : 5e-06
2022-11-11 19:26:31,614 - __main__ - INFO -     Multi Model : True
2022-11-11 19:26:31,614 - __main__ - INFO -     Dataset : CINIC
2022-11-11 19:26:31,614 - __main__ - INFO -     Non-IID#2
2022-11-11 19:26:31,614 - __main__ - INFO -     Batch size   : 40
2022-11-11 19:28:21,267 - __main__ - INFO - Device: 1, Epoch: 1/10, Step: 25/180, Acc: 10.6%, Loss: 2.612
2022-11-11 19:29:05,320 - __main__ - INFO - Device: 1, Epoch: 8/10, Step: 175/180, Acc: 21.3286%, Loss: 2.1418
2022-11-11 19:29:06,224 - __main__ - INFO - Device: 1, Epoch: 9/10, Step: 25/180, Acc: 22.9%, Loss: 2.1365
2022-11-11 19:29:06,974 - __main__ - INFO - Device: 1, Epoch: 9/10, Step: 50/180, Acc: 22.75%, Loss: 2.116
2022-11-11 19:29:07,725 - __main__ - INFO - Device: 1, Epoch: 9/10, Step: 75/180, Acc: 23.0333%, Loss: 2.1369
2022-11-11 19:29:08,476 - __main__ - INFO - Device: 1, Epoch: 9/10, Step: 100/180, Acc: 23.1%, Loss: 2.1438
2022-11-11 19:29:09,227 - __main__ - INFO - Device: 1, Epoch: 9/10, Step: 125/180, Acc: 23.26%, Loss: 2.1211
2022-11-11 19:29:09,978 - __main__ - INFO - Device: 1, Epoch: 9/10, Step: 150/180, Acc: 23.3833%, Loss: 2.1221
2022-11-11 19:29:10,815 - __main__ - INFO - Device: 1, Epoch: 9/10, Step: 175/180, Acc: 23.4857%, Loss: 2.1441
2022-11-11 19:29:11,729 - __main__ - INFO - Device: 1, Epoch: 10/10, Step: 25/180, Acc: 23.0%, Loss: 2.1128
2022-11-11 19:29:12,488 - __main__ - INFO - Device: 1, Epoch: 10/10, Step: 50/180, Acc: 24.65%, Loss: 2.0915
2022-11-11 19:29:13,247 - __main__ - INFO - Device: 1, Epoch: 10/10, Step: 75/180, Acc: 24.2667%, Loss: 2.1241
2022-11-11 19:29:14,007 - __main__ - INFO - Device: 1, Epoch: 10/10, Step: 100/180, Acc: 24.025%, Loss: 2.1056
2022-11-11 19:29:14,766 - __main__ - INFO - Device: 1, Epoch: 10/10, Step: 125/180, Acc: 24.54%, Loss: 2.0905
2022-11-11 19:29:15,528 - __main__ - INFO - Device: 1, Epoch: 10/10, Step: 150/180, Acc: 24.8833%, Loss: 2.0849
2022-11-11 19:29:16,287 - __main__ - INFO - Device: 1, Epoch: 10/10, Step: 175/180, Acc: 24.9%, Loss: 2.097
2022-11-11 19:30:07,241 - __main__ - INFO - Test Acc: 23.01 % Loss: 2.16
2022-11-11 19:30:07,995 - __main__ - INFO - Device: 2, Epoch: 1/10, Step: 25/181, Acc: 11.4%, Loss: 2.5782
2022-11-11 19:30:08,755 - __main__ - INFO - Device: 2, Epoch: 1/10, Step: 50/181, Acc: 11.55%, Loss: 2.5671
2022-11-11 19:30:09,513 - __main__ - INFO - Device: 2, Epoch: 1/10, Step: 75/181, Acc: 10.9667%, Loss: 2.5719
2022-11-11 19:30:10,286 - __main__ - INFO - Device: 2, Epoch: 1/10, Step: 100/181, Acc: 11.0%, Loss: 2.5626
2022-11-11 19:30:11,052 - __main__ - INFO - Device: 2, Epoch: 1/10, Step: 125/181, Acc: 10.98%, Loss: 2.5354
2022-11-11 19:30:11,817 - __main__ - INFO - Device: 2, Epoch: 1/10, Step: 150/181, Acc: 10.7167%, Loss: 2.522
2022-11-11 19:30:12,580 - __main__ - INFO - Device: 2, Epoch: 1/10, Step: 175/181, Acc: 10.8857%, Loss: 2.5219
