2022-11-29 19:20:10,946 - __main__ - INFO - Experimental details:
2022-11-29 19:20:10,946 - __main__ - INFO -     Number of Users : 10
2022-11-29 19:20:10,946 - __main__ - INFO -     Epochs     : 10
2022-11-29 19:20:10,946 - __main__ - INFO -     Optimizer : sgd
2022-11-29 19:20:10,946 - __main__ - INFO -     Learning Rate : 5e-06
2022-11-29 19:20:10,946 - __main__ - INFO -     Multi Model : True
2022-11-29 19:20:10,946 - __main__ - INFO -     Dataset : CINIC
2022-11-29 19:20:10,946 - __main__ - INFO -     Non-IID#1
2022-11-29 19:20:10,946 - __main__ - INFO -     Batch size   : 40
2022-11-29 19:21:59,449 - __main__ - INFO - Device: 1, Epoch: 1/10, Step: 25/179, Acc: 9.3%, Loss: 2.5695
2022-11-29 19:25:51,750 - __main__ - INFO - Device: 3, Epoch: 4/10, Step: 150/179, Acc: 15.0833%, Loss: 2.3197
2022-11-29 19:25:52,507 - __main__ - INFO - Device: 3, Epoch: 4/10, Step: 175/179, Acc: 15.3%, Loss: 2.3138
2022-11-29 19:25:53,389 - __main__ - INFO - Device: 3, Epoch: 5/10, Step: 25/179, Acc: 15.7%, Loss: 2.3419
2022-11-29 19:25:54,147 - __main__ - INFO - Device: 3, Epoch: 5/10, Step: 50/179, Acc: 16.15%, Loss: 2.2863
2022-11-29 19:25:54,904 - __main__ - INFO - Device: 3, Epoch: 5/10, Step: 75/179, Acc: 16.3667%, Loss: 2.2953
2022-11-29 19:25:55,662 - __main__ - INFO - Device: 3, Epoch: 5/10, Step: 100/179, Acc: 16.65%, Loss: 2.2697
2022-11-29 19:25:56,419 - __main__ - INFO - Device: 3, Epoch: 5/10, Step: 125/179, Acc: 16.76%, Loss: 2.2831
2022-11-29 19:25:57,178 - __main__ - INFO - Device: 3, Epoch: 5/10, Step: 150/179, Acc: 17.1167%, Loss: 2.2556
2022-11-29 19:25:57,935 - __main__ - INFO - Device: 3, Epoch: 5/10, Step: 175/179, Acc: 17.3286%, Loss: 2.2632
2022-11-29 19:25:58,816 - __main__ - INFO - Device: 3, Epoch: 6/10, Step: 25/179, Acc: 17.7%, Loss: 2.2681
2022-11-29 19:25:59,572 - __main__ - INFO - Device: 3, Epoch: 6/10, Step: 50/179, Acc: 17.65%, Loss: 2.2584
2022-11-29 19:26:00,334 - __main__ - INFO - Device: 3, Epoch: 6/10, Step: 75/179, Acc: 17.6667%, Loss: 2.2586
2022-11-29 19:26:01,103 - __main__ - INFO - Device: 3, Epoch: 6/10, Step: 100/179, Acc: 18.6%, Loss: 2.2469
2022-11-29 19:26:01,871 - __main__ - INFO - Device: 3, Epoch: 6/10, Step: 125/179, Acc: 18.46%, Loss: 2.2528
2022-11-29 19:26:02,638 - __main__ - INFO - Device: 3, Epoch: 6/10, Step: 150/179, Acc: 18.4333%, Loss: 2.2352
2022-11-29 19:26:03,406 - __main__ - INFO - Device: 3, Epoch: 6/10, Step: 175/179, Acc: 18.5857%, Loss: 2.2183
2022-11-29 19:26:04,319 - __main__ - INFO - Device: 3, Epoch: 7/10, Step: 25/179, Acc: 19.9%, Loss: 2.2161
2022-11-29 19:26:05,073 - __main__ - INFO - Device: 3, Epoch: 7/10, Step: 50/179, Acc: 20.15%, Loss: 2.1945
2022-11-29 19:26:05,829 - __main__ - INFO - Device: 3, Epoch: 7/10, Step: 75/179, Acc: 20.6%, Loss: 2.1877
2022-11-29 19:26:06,588 - __main__ - INFO - Device: 3, Epoch: 7/10, Step: 100/179, Acc: 20.925%, Loss: 2.1791
2022-11-29 19:26:07,351 - __main__ - INFO - Device: 3, Epoch: 7/10, Step: 125/179, Acc: 20.7%, Loss: 2.2012
2022-11-29 19:26:08,124 - __main__ - INFO - Device: 3, Epoch: 7/10, Step: 150/179, Acc: 20.7%, Loss: 2.23
2022-11-29 19:26:08,891 - __main__ - INFO - Device: 3, Epoch: 7/10, Step: 175/179, Acc: 20.9286%, Loss: 2.1982
2022-11-29 19:26:09,808 - __main__ - INFO - Device: 3, Epoch: 8/10, Step: 25/179, Acc: 21.8%, Loss: 2.1861
