2022-10-06 02:37:25,901 - __main__ - INFO - Experimental details:
2022-10-06 02:37:25,901 - __main__ - INFO -     Number of Users : 10
2022-10-06 02:37:25,901 - __main__ - INFO -     Epochs     : 10
2022-10-06 02:37:25,901 - __main__ - INFO -     Optimizer : sgd
2022-10-06 02:37:25,902 - __main__ - INFO -     Learning Rate : 5e-06
2022-10-06 02:37:25,902 - __main__ - INFO -     Multi Model : True
2022-10-06 02:37:25,902 - __main__ - INFO -     Dataset : FMNIST
2022-10-06 02:37:25,902 - __main__ - INFO -     IID
2022-10-06 02:37:25,902 - __main__ - INFO -     Batch size   : 40
2022-10-06 02:37:38,626 - __main__ - INFO - Device: 1, Epoch: 1/10, Step: 25/120, Acc: 9.8%, Loss: 2.5629
2022-10-06 02:38:26,959 - __main__ - INFO - Device: 2, Epoch: 1/10, Step: 25/120, Acc: 11.2%, Loss: 2.6375
2022-10-06 02:38:27,728 - __main__ - INFO - Device: 2, Epoch: 1/10, Step: 50/120, Acc: 11.3%, Loss: 2.6209
2022-10-06 02:38:28,481 - __main__ - INFO - Device: 2, Epoch: 1/10, Step: 75/120, Acc: 10.6%, Loss: 2.596
2022-10-06 02:38:29,247 - __main__ - INFO - Device: 2, Epoch: 1/10, Step: 100/120, Acc: 11.375%, Loss: 2.4736
2022-10-06 02:38:30,614 - __main__ - INFO - Device: 2, Epoch: 2/10, Step: 25/120, Acc: 14.5%, Loss: 2.4307
2022-10-06 02:38:31,368 - __main__ - INFO - Device: 2, Epoch: 2/10, Step: 50/120, Acc: 14.75%, Loss: 2.3189
2022-10-06 02:38:32,129 - __main__ - INFO - Device: 2, Epoch: 2/10, Step: 75/120, Acc: 15.3%, Loss: 2.2945
2022-10-06 02:38:32,896 - __main__ - INFO - Device: 2, Epoch: 2/10, Step: 100/120, Acc: 15.275%, Loss: 2.3199
2022-10-06 02:38:34,325 - __main__ - INFO - Device: 2, Epoch: 3/10, Step: 25/120, Acc: 21.2%, Loss: 2.1771
2022-10-06 02:38:35,091 - __main__ - INFO - Device: 2, Epoch: 3/10, Step: 50/120, Acc: 22.2%, Loss: 2.1166
2022-10-06 02:38:35,820 - __main__ - INFO - Device: 2, Epoch: 3/10, Step: 75/120, Acc: 23.0667%, Loss: 2.0842
2022-10-06 02:38:36,553 - __main__ - INFO - Device: 2, Epoch: 3/10, Step: 100/120, Acc: 23.225%, Loss: 2.1513
2022-10-06 02:38:38,097 - __main__ - INFO - Device: 2, Epoch: 4/10, Step: 25/120, Acc: 30.2%, Loss: 1.9806
2022-10-06 02:38:38,862 - __main__ - INFO - Device: 2, Epoch: 4/10, Step: 50/120, Acc: 28.9%, Loss: 2.0301
2022-10-06 02:38:39,639 - __main__ - INFO - Device: 2, Epoch: 4/10, Step: 75/120, Acc: 29.7%, Loss: 1.9807
2022-10-06 02:38:40,374 - __main__ - INFO - Device: 2, Epoch: 4/10, Step: 100/120, Acc: 30.625%, Loss: 1.9265
2022-10-06 02:38:41,723 - __main__ - INFO - Device: 2, Epoch: 5/10, Step: 25/120, Acc: 34.5%, Loss: 1.8842
2022-10-06 02:38:42,465 - __main__ - INFO - Device: 2, Epoch: 5/10, Step: 50/120, Acc: 34.35%, Loss: 1.9013
2022-10-06 02:38:43,212 - __main__ - INFO - Device: 2, Epoch: 5/10, Step: 75/120, Acc: 35.8%, Loss: 1.8325
2022-10-06 02:38:43,951 - __main__ - INFO - Device: 2, Epoch: 5/10, Step: 100/120, Acc: 36.8%, Loss: 1.8133
2022-10-06 02:38:45,264 - __main__ - INFO - Device: 2, Epoch: 6/10, Step: 25/120, Acc: 41.2%, Loss: 1.7588
2022-10-06 02:38:45,996 - __main__ - INFO - Device: 2, Epoch: 6/10, Step: 50/120, Acc: 40.2%, Loss: 1.8009
2022-10-06 02:38:46,752 - __main__ - INFO - Device: 2, Epoch: 6/10, Step: 75/120, Acc: 41.2%, Loss: 1.7343
2022-10-06 02:38:47,511 - __main__ - INFO - Device: 2, Epoch: 6/10, Step: 100/120, Acc: 41.275%, Loss: 1.7193
2022-10-06 02:38:48,894 - __main__ - INFO - Device: 2, Epoch: 7/10, Step: 25/120, Acc: 42.8%, Loss: 1.7291
2022-10-06 02:38:49,668 - __main__ - INFO - Device: 2, Epoch: 7/10, Step: 50/120, Acc: 43.8%, Loss: 1.6797
2022-10-06 02:38:50,431 - __main__ - INFO - Device: 2, Epoch: 7/10, Step: 75/120, Acc: 44.4%, Loss: 1.6955
2022-10-06 02:38:51,196 - __main__ - INFO - Device: 2, Epoch: 7/10, Step: 100/120, Acc: 44.5%, Loss: 1.649
2022-10-06 02:38:52,607 - __main__ - INFO - Device: 2, Epoch: 8/10, Step: 25/120, Acc: 48.3%, Loss: 1.6207
2022-10-06 02:38:53,339 - __main__ - INFO - Device: 2, Epoch: 8/10, Step: 50/120, Acc: 49.45%, Loss: 1.5645
