2022-10-20 10:28:40,735 - __main__ - INFO - Experimental details:
2022-10-20 10:28:40,735 - __main__ - INFO -     Number of Users : 10
2022-10-20 10:28:40,735 - __main__ - INFO -     Epochs     : 10
2022-10-20 10:28:40,735 - __main__ - INFO -     Optimizer : sgd
2022-10-20 10:28:40,735 - __main__ - INFO -     Learning Rate : 5e-06
2022-10-20 10:28:40,735 - __main__ - INFO -     Multi Model : True
2022-10-20 10:28:40,735 - __main__ - INFO -     Dataset : CIFAR
2022-10-20 10:28:40,735 - __main__ - INFO -     IID
2022-10-20 10:28:40,735 - __main__ - INFO -     Batch size   : 40
2022-10-20 10:29:05,552 - __main__ - INFO - Device: 1, Epoch: 1/10, Step: 25/100, Acc: 8.3%, Loss: 2.6998
2022-10-20 10:32:31,269 - __main__ - INFO - Device: 5, Epoch: 8/10, Step: 50/100, Acc: 15.65%, Loss: 2.3046
2022-10-20 10:32:32,074 - __main__ - INFO - Device: 5, Epoch: 8/10, Step: 75/100, Acc: 15.7333%, Loss: 2.3066
2022-10-20 10:32:32,851 - __main__ - INFO - Device: 5, Epoch: 8/10, Step: 100/100, Acc: 15.475%, Loss: 2.3406
2022-10-20 10:32:33,657 - __main__ - INFO - Device: 5, Epoch: 9/10, Step: 25/100, Acc: 15.7%, Loss: 2.3117
2022-10-20 10:32:34,453 - __main__ - INFO - Device: 5, Epoch: 9/10, Step: 50/100, Acc: 16.35%, Loss: 2.2874
2022-10-20 10:32:35,280 - __main__ - INFO - Device: 5, Epoch: 9/10, Step: 75/100, Acc: 15.9667%, Loss: 2.3219
2022-10-20 10:32:36,084 - __main__ - INFO - Device: 5, Epoch: 9/10, Step: 100/100, Acc: 16.0%, Loss: 2.3275
2022-10-20 10:32:36,891 - __main__ - INFO - Device: 5, Epoch: 10/10, Step: 25/100, Acc: 14.4%, Loss: 2.2847
2022-10-20 10:32:37,691 - __main__ - INFO - Device: 5, Epoch: 10/10, Step: 50/100, Acc: 16.1%, Loss: 2.263
2022-10-20 10:32:38,491 - __main__ - INFO - Device: 5, Epoch: 10/10, Step: 75/100, Acc: 16.3667%, Loss: 2.2722
2022-10-20 10:32:39,284 - __main__ - INFO - Device: 5, Epoch: 10/10, Step: 100/100, Acc: 16.65%, Loss: 2.2617
2022-10-20 10:32:50,941 - __main__ - INFO - Test Acc: 15.61 % Loss: 2.33
